SubmissionDate,starttime,endtime,deviceid,subscriberid,simid,devicephonenum,username,duration,caseid,text_audit,audio_audit,ANM_Q1,ANM_Q2,district,block,collector,village,ANM_Q3,ANM_Q3A,ANM_Q3B,ANM_Q4,ANM_Q5,ANM_Q5A,ANM_Q5B,ANM_Q6,ANM_Q7,ANM_Q8A,ANM_Q8B,ANM_Q9A,ANM_Q9B,ANM_Q10A,ANM_Q10B,ANM_Q11A,ANM_Q11B,ANM_Q12A,ANM_Q12B,ANM_Q13A,ANM_Q13B,ANM_Q14A,ANM_Q14B,Label_Q15,ANM_Q15A,ANM_Q15B,ANM_Q15C,Label_Q16,ANM_Q16A,ANM_Q16B,ANM_Q16C,ANM_Q16D,ANM_Q16E,ANM_Q16F,ANM_Q16G,ANM_Q16H,ANM_Q16I,ANM_Q16J,ANM_Q16k,ANM_Q16_1,ANM_Q17,ANM_Q18,ANM_Q19,ANM_Q20,Label_Q21,ANM_Q21A,ANM_Q21B,ANM_Q21C,ANM_Q21D,ANM_Q21E,Label_Q22,ANM_Q22A,ANM_Q22B,ANM_Q22C,ANM_Q22D,ANM_Q22E,ANM_Q22F,ANM_Q23,ANM_Q24,ANM_Q25,ANM_Q26,ANM_Q27,ANM_Q28,ANM_Q29,ANM_Q30,ANM_Q30_1,ANM_Q31,ANM_Q32,ANM_Q33,ANM_Q34,ANM_Q35,ANM_Q36,ANM_Q37,ANM_Q38,ANM_Q39,ANM_Q40,ANM_Q41,ANM_Q42,ANM_Q43,ANM_Q44,ANM_Q45A,ANM_Q45,ANM_Q46,ANM_Q47,ANM_Q48,ANM_Q49,ANM_Q50,Label_Q51,ANM_Q51A,ANM_Q51B,ANM_Q51C,ANM_Q51D,ANM_Q51E,ANM_Q51F,ANM_Q51G,ANM_Q52,ANM_Q53,ANM_Q55,ANM_Q55A,ANM_Q55B,ANM_Q55C,ANM_Q55D,ANM_Q55E,ANM_Q55F,ANM_Q55G,ANM_Q55H,ANM_Q55I,ANM_Q55A_A,ANM_Q55A_B,ANM_Q55B_A,ANM_Q55B_B,ANM_Q55C_A,ANM_Q55C_B,ANM_Q55D_A,ANM_Q55D_B,ANM_Q55E_A,ANM_Q55E_B,ANM_Q55F_A,ANM_Q55F_B,ANM_Q55G_A,ANM_Q55G_B,ANM_Q55H_A,ANM_Q55H_B,ANM_Q55I_A,ANM_Q55I_B,ANM_Q56,ANM_Q57,ANM_Q57A,ANM_Q57B,ANM_Q57C,ANM_Q58,ANM_Q58A,ANM_Q58B,ANM_Q59,ANM_Q59A,ANM_Q59B,ANM_Q60,ANM_Q60A,ANM_Q60B,ANM_Q61,ANM_Q61A,ANM_Q61B,ANM_Q62,ANM_Q62A,ANM_Q62B,ANM_Q63,ANM_Q63A,ANM_Q63B,ANM_Q64,ANM_Q65,ANM_Q64B,ANM_Q66,ANM_Q67A,ANM_Q67B,ANM_Q67C,ANM_Q67D,ANM_Q67E,ANM_Q67F,ANM_Q67G,ANM_Q67H,ANM_Q67I,ANM_Q67J,ANM_Q67K,ANM_Q67L,ANM_Q67M,ANM_Q67N,ANM_Q67O,ANM_Q67P,ANM_Q67Q,ANM_Q68,ANM_Q69,remarks,instanceID,formdef_version,formdef_id,review_quality,KEY
2023-05-10T03:09:16.550Z,2023-05-09T15:51:47.004+05:30,2023-05-09T15:58:30.277+05:30,5c950025e163a9e1,,,9264491277,user4,403,,TA_7a051d23-d834-46db-ba01-80366aacba6f.csv,AA_7a051d23-d834-46db-ba01-80366aacba6f_AFTER_0S.m4a,Ranjeeta Kumari,9931562624,SITAMARHI,SURSAND,22261,Radhaur,Radhour,1,1,1,1,0,0,11902,1,10,1,0,0,0,0,0,1,0,0,0,0,0,0,,1,3,3,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,0,0,0,,1,1,0,0,0,0,1,9999,9999,9999,9999,9999,9999,9999,1,1,1,0,C,A,9999,731,20,4,4,0,1,1,B C E F G,1,B,0,0,0,A,0,,1,1,1,1,1,1,1,0,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,A C,,uuid:7a051d23-d834-46db-ba01-80366aacba6f,2023042802,OR_Intervention_ANM,,uuid:7a051d23-d834-46db-ba01-80366aacba6f
2023-05-10T03:09:20.667Z,2023-05-09T16:30:18.726+05:30,2023-05-09T16:39:41.487+05:30,5c950025e163a9e1,,,9264491277,user4,563,,TA_2943839b-a469-4304-83ff-4395d1078c1b.csv,AA_2943839b-a469-4304-83ff-4395d1078c1b_AFTER_0S.m4a,Nutun Kumari,8102480673,SITAMARHI,SURSAND,22261,Kouari,Kouari,1,1,1,1,0,1,20000,1,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,,1,3,3,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,0,0,,1,1,0,0,0,0,1,9999,9999,9999,9999,9999,9999,9999,1,1,1,0,C,A C,9999,960,10,3,3,0,1,1,B C D E F G,1,B,0,0,0,A,0,,1,1,1,1,1,1,1,0,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,C,,uuid:2943839b-a469-4304-83ff-4395d1078c1b,2023042802,OR_Intervention_ANM,,uuid:2943839b-a469-4304-83ff-4395d1078c1b
2023-05-10T03:09:23.754Z,2023-05-09T16:44:15.837+05:30,2023-05-09T16:54:28.070+05:30,5c950025e163a9e1,,,9264491277,user4,612,,TA_ad0a5afe-4aa2-4813-bb94-2c7897c8810d.csv,AA_ad0a5afe-4aa2-4813-bb94-2c7897c8810d_AFTER_0S.m4a,Nisha Rani,9934677112,SITAMARHI,SURSAND,22261,Karuna,Karuna,1,1,1,1,0,0,10000,1,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,,1,3,3,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,0,0,0,,0,1,0,0,0,0,1,9999,9999,9999,9999,9999,9999,9999,1,1,1,0,C,A C,2,1000,18,5,5,5,1,1,B C D E F G,1,B,0,0,0,A,0,,1,1,1,1,1,1,1,0,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,C,,uuid:ad0a5afe-4aa2-4813-bb94-2c7897c8810d,2023042802,OR_Intervention_ANM,,uuid:ad0a5afe-4aa2-4813-bb94-2c7897c8810d
2023-05-10T03:14:10.812Z,2023-05-09T16:14:09.029+05:30,2023-05-09T16:37:42.760+05:30,7af4bea3e566865a,,,918340283349,user2,1414,,TA_3fb87500-a32f-4ff4-a5e8-d01eef533004.csv,AA_3fb87500-a32f-4ff4-a5e8-d01eef533004_AFTER_0S.m4a,Anju rani,9199835961,SITAMARHI,BATHANAHA,22262,Jhalsi,Jhalsi,1,1,0,,0,0,13188,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,2,3,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,,0,0,1,0,1,,0,0,0,1,0,1,0,,,10,9999,9999,9999,9999,0,,,0,C,E,9999,1021,9999,9999,9999,9999,0,0,A,0,B,9999,9999,9999,A,9999,,0,0,0,0,0,1,0,0,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,1,100,0,1,50,0,1,1,0,1,6,0,0,,,0,,,0,0,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,C D,,uuid:3fb87500-a32f-4ff4-a5e8-d01eef533004,2023042802,OR_Intervention_ANM,,uuid:3fb87500-a32f-4ff4-a5e8-d01eef533004
2023-05-10T03:14:25.076Z,2023-05-09T15:21:19.715+05:30,2023-05-09T15:45:41.584+05:30,7af4bea3e566865a,,,918340283349,user2,1462,,TA_54a506e0-2eb6-4b8e-8e4d-8bfdf64b99c2.csv,AA_54a506e0-2eb6-4b8e-8e4d-8bfdf64b99c2_AFTER_0S.m4a,Ragini kumari,7782992991,SITAMARHI,BATHANAHA,22262,Singrahiya ,Singrahiya ,1,14,0,,1,1,10057,1,9,0,9999,9999,9999,9999,0,0,0,0,0,0,0,0,,1,2,3,,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,,0,0,1,0,1,,0,0,0,1,0,1,0,,,32,9999,9999,9999,9999,0,,,0,C,E,9999,900,15,6,6,0,1,1,C D E F,0,E,0,0,0,A,0,,1,1,1,0,0,1,0,1,2,,1,1,1,1,0,1,1,1,0,4,0,15,0,5,0,5,0,,,50,0,2000,0,50,0,0,9999,0,0,,,,1,200,0,0,,,1,1,0,1,10,0,1,1,0,0,,,0,0,,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,E,BMC,uuid:54a506e0-2eb6-4b8e-8e4d-8bfdf64b99c2,2023042802,OR_Intervention_ANM,,uuid:54a506e0-2eb6-4b8e-8e4d-8bfdf64b99c2
2023-05-10T03:14:27.648Z,2023-05-09T14:34:04.903+05:30,2023-05-09T14:55:22.249+05:30,7af4bea3e566865a,,,918340283349,user2,1278,,TA_f7e7178d-95db-4035-8def-0be7a55975eb.csv,AA_f7e7178d-95db-4035-8def-0be7a55975eb_AFTER_0S.m4a,Sudha kumari,8804175464,SITAMARHI,BATHANAHA,22262,Baghmari,Baghmari ,1,35,0,,1,1,12770,6,12,3,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,,1,2,3,,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,,0,0,1,0,1,,0,0,0,1,0,1,0,,,5,6,9999,0,0,0,,,0,C E,E,0,1215,19,3,3,0,1,0,A,1,B,0,0,0,A,0,,1,1,1,0,1,1,0,1,2,,1,1,1,1,0,1,1,1,0,5,0,20,0,2,1,10,0,,,100,0,2500,1,45,0,0,9999,1,0,,,,1,500,0,1,100,0,1,5,0,1,10,0,0,,,0,,,0,0,,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,3,E,BMC ,uuid:f7e7178d-95db-4035-8def-0be7a55975eb,2023042802,OR_Intervention_ANM,,uuid:f7e7178d-95db-4035-8def-0be7a55975eb
2023-05-10T03:14:34.590Z,2023-05-09T15:54:48.022+05:30,2023-05-09T16:13:50.646+05:30,7af4bea3e566865a,,,918340283349,user2,1143,,TA_df03dc44-ee9f-4b41-9c63-6404303e22e8.csv,AA_df03dc44-ee9f-4b41-9c63-6404303e22e8_AFTER_0S.m4a,Sudhira kumari   ,9117508235,SITAMARHI,BATHANAHA,22262,Purnahiya,Purnahiya,1,30,1,99,0,0,13000,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,2,3,,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,,0,0,1,0,1,,0,0,0,1,0,0,0,,,15,9999,9999,5,9999,0,,,0,C,C,0,1200,19,6,6,0,1,0,A,1,B,0,0,0,A,0,,1,1,1,0,0,1,0,1,2,,0,0,0,0,0,1,1,1,0,,,,,,,,,,,50,0,3000,0,100,0,0,9999,1,0,,,,1,200,0,1,100,0,1,1,1,1,5,0,1,1,9999,0,,,0,0,,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,A B C D E,BMC,uuid:df03dc44-ee9f-4b41-9c63-6404303e22e8,2023042802,OR_Intervention_ANM,,uuid:df03dc44-ee9f-4b41-9c63-6404303e22e8
2023-05-10T03:14:36.701Z,2023-05-09T15:01:15.590+05:30,2023-05-09T15:19:42.803+05:30,7af4bea3e566865a,,,918340283349,user2,1107,,TA_a6b48689-864d-4857-8af9-674f6bbee400.csv,AA_a6b48689-864d-4857-8af9-674f6bbee400_AFTER_0S.m4a,Tara devi,9934066382,SITAMARHI,BATHANAHA,22262,Matiyar kala,Matiyar kala,0,16,1,1,0,0,11470,6,19,9999,0,0,0,0,0,0,0,0,0,0,0,0,,1,2,3,,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,,0,0,1,0,1,,0,0,0,1,0,0,0,,,60,9999,9999,9999,9999,0,,,1,C,E,0,1020,1,1,1,0,1,0,C F,1,B,0,0,0,A,0,,1,1,1,0,0,1,0,1,2,,1,1,1,1,0,1,1,0,0,35,0,50,0,12,0,15,0,,,50,0,2000,0,,,,,1,0,,,,1,500,0,1,100,0,1,3,0,1,5,1,1,1,0,0,,,0,0,,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,A B C D,,uuid:a6b48689-864d-4857-8af9-674f6bbee400,2023042802,OR_Intervention_ANM,,uuid:a6b48689-864d-4857-8af9-674f6bbee400
2023-05-10T05:21:04.645Z,2023-05-09T12:44:34.089+05:30,2023-05-09T13:12:23.806+05:30,c7aef0ec69d5a8ec,,,,user4,1670,,TA_c48572d0-f67d-4437-bfe3-bf41dee3ea17.csv,AA_c48572d0-f67d-4437-bfe3-bf41dee3ea17_AFTER_0S.m4a,Sangita kumari,8986979869,SUPAUL,RAGHOPUR,21225,Jagdishpur,Jagdishpur,2,3,0,,0,1,15000,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,,1,3,3,,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,,1,1,1,0,0,,1,1,1,0,0,0,1,9999,9999,9999,9999,9999,9999,9999,1,1,1,0,A,A,0,1075,6,2,4,0,0,1,E G,1,B,1,0,0,A,0,,1,1,1,0,0,1,1,1,2,,1,1,1,1,1,1,1,0,1,50,1,60,1,40,1,100,1,10,1,50,1,3000,1,,,,,1,0,,,,1,200,1,1,100,1,0,,,1,20,1,0,,,1,15,1,0,0,,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,3,C,,uuid:c48572d0-f67d-4437-bfe3-bf41dee3ea17,2023042802,OR_Intervention_ANM,,uuid:c48572d0-f67d-4437-bfe3-bf41dee3ea17
2023-05-10T05:50:15.421Z,2023-05-09T15:43:19.944+05:30,2023-05-10T11:20:10.646+05:30,a1fd0abdc7921633,,,7091917947,user4,1468,,TA_a86e528d-59fa-433f-85a0-e4f110ae1cbe.csv,,Sangita Kumari,7979077338,SHEIKHPURA,SHEIKHOPUR SARAI,21442,Chema,Chema,1,7,0,,1,1,6000,3,8888,8888,8888,0,0,0,0,0,0,0,0,0,0,0,,1,3,3,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,0,0,0,0,,0,1,0,0,0,1,0,,,10,9999,0,0,0,1,1,1,0,C,A,0,1000,14,4,5,0,1,0,A,1,C,2,2,2,A B,0,,1,1,1,1,1,1,0,1,2,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,1,0,,,,1,200,0,0,,,0,,,0,,,0,,,0,,,0,0,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,C,No,uuid:a86e528d-59fa-433f-85a0-e4f110ae1cbe,2023050303,OR_Intervention_ANM,,uuid:a86e528d-59fa-433f-85a0-e4f110ae1cbe
2023-05-10T06:00:58.364Z,2023-05-09T07:53:59.078+05:30,2023-05-10T11:29:28.188+05:30,73398530ddac9e46,,,919304428124,user2,2682,,TA_2fd37aae-f517-4d14-86bd-7034b4be1a15.csv,,Kumari Premlata,9771209497,EAST_CHAMPARAN,KOTWA,21563,Karariya,Karariya,0,3,0,,0,1,13995,6,6,4,0,0,0,0,1,0,0,0,0,0,0,0,,1,3,3,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,,0,0,1,0,0,,0,0,0,1,0,0,1,9999,9999,40,9999,9999,9999,0,0,,,0,A,C,1,851,13,1,1,2,1,0,A,1,B,0,0,0,A,0,,1,0,0,0,1,1,0,0,,,0,1,1,1,1,1,1,1,1,,,300,1,8,1,10,1,9,1,10,0,1000,1,75,1,1,0,0,0,,,,1,100,1,1,100,1,1,1,0,1,10,1,0,,,0,,,0,0,,1,1,3,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,6,E,Don't know,uuid:2fd37aae-f517-4d14-86bd-7034b4be1a15,2023050303,OR_Intervention_ANM,,uuid:2fd37aae-f517-4d14-86bd-7034b4be1a15
2023-05-10T06:36:23.711Z,2023-05-10T11:20:32.685+05:30,2023-05-10T12:06:04.344+05:30,a1fd0abdc7921633,,,7091917947,user4,2732,,TA_aca3ca4c-eb5f-47f4-bfe0-78d9d2c12d5b.csv,AA_aca3ca4c-eb5f-47f4-bfe0-78d9d2c12d5b_AFTER_0S.m4a,Vina Kumari,8406080716,SHEIKHPURA,ARIYARI,21442,Hussainabaad,Husainabaad,1,8,1,1,1,1,8316,2,8888,8888,0,0,0,0,0,0,0,0,0,0,0,0,,1,3,3,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,,1,0,1,0,0,,1,1,0,1,0,0,1,8888,8888,8888,8888,8888,3,3,1,1,1,0,C,A,1,840,12,1,4,2,1,0,A,0,E,0,0,0,A,1,,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,1,100,0,0,,,0,,,0,,,0,,,0,,,0,0,,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,C,No,uuid:aca3ca4c-eb5f-47f4-bfe0-78d9d2c12d5b,2023050303,OR_Intervention_ANM,,uuid:aca3ca4c-eb5f-47f4-bfe0-78d9d2c12d5b
2023-05-10T06:39:24.866Z,2023-05-10T11:41:18.915+05:30,2023-05-10T12:07:13.012+05:30,137960f415f9f03e,,,918271768765,user2,1554,,TA_f1b1af62-442d-4eff-8112-3fd949204f2c.csv,AA_f1b1af62-442d-4eff-8112-3fd949204f2c_AFTER_0S.m4a,Suman Kumari Varma,9264490611,GAYA,KHIZARSARAI,21618,Sahbajpur,Hsc Aima ,1,22,0,,0,1,8000,2,11,4,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,3,,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,,1,0,0,0,0,,1,1,0,0,0,0,1,107,9999,9999,8,0,0,0,1,1,1,0,A,A,1,1500,8,2,1,0,1,1,A,1,A,1,0,0,A,2,,1,1,1,1,1,1,1,1,1,,1,1,1,0,1,1,1,0,0,2,0,5,0,2,0,,,0,0,4,0,1000,1,,,,,0,0,,,,1,10,0,1,50,0,0,,,0,,,0,,,0,,,0,0,,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,D,NO,uuid:f1b1af62-442d-4eff-8112-3fd949204f2c,2023042802,OR_Intervention_ANM,,uuid:f1b1af62-442d-4eff-8112-3fd949204f2c
2023-05-10T06:57:36.935Z,2023-05-10T11:50:12.196+05:30,2023-05-10T12:27:16.387+05:30,9c445a683716297a,,,,user1,1845,,TA_804c729c-2be7-42b4-b427-099f047d28c7.csv,AA_804c729c-2be7-42b4-b427-099f047d28c7_AFTER_0S.m4a,Kusum kumari,9801892416,AURANGABAD,AURANGABAD,22801,Rajoi,Rajoi,1,10,1,1,1,1,8473,12,24,6,0,0,0,0,0,0,1,0,0,0,0,0,,1,3,3,,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,,1,1,1,0,0,,1,1,1,1,0,0,1,1400,1400,2,20,0,0,0,1,1,1,1,A C D,A C,1,1246,10,1,1,5,0,1,B C E F G,1,B,0,0,0,A,0,,1,1,1,0,0,1,0,1,2,,1,1,1,1,1,1,1,0,0,100,5,264,5,20,5,15,5,10,5,50,1,2000,1,,,,,1,0,,,,0,,,1,100,1,1,10,0,0,,,1,1,0,0,,,0,0,,1,5,5,5,4,4,4,5,4,4,4,4,0,5,5,5,2,4,1,A C D,No,uuid:804c729c-2be7-42b4-b427-099f047d28c7,2023042802,OR_Intervention_ANM,,uuid:804c729c-2be7-42b4-b427-099f047d28c7
2023-05-10T07:24:57.061Z,2023-05-10T05:48:48.741Z,2023-05-10T07:24:57.045Z,(web),,,,user2,5768,,TA_f541253d-5b16-4b8f-af60-e2030fc26345.csv,,Madhulata Devi,9973471759,BANKA,SHAMBHUGANJ,21359,Asauta Pokhar,Hsc Asauta Pokhar,2,3,0,,1,1,6620,0,50,39,1,0,0,0,0,0,2,0,0,0,0,0,,1,2,3,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,0,1,0,1,,1,0,0,1,1,0,1,538,538,322,150,11,16,5,1,1,1,0,A B C D,A B,5,1050,7,1,7,2,1,1,B C D E F G,1,B,25,0,0,A,0,,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,0,4,2,20,2,6,2,2,2,3,2,10,1,4690,1,4080,1,0,0,1,0,,,,1,1000,1,1,10,1,1,3,2,1,10,1,0,,,1,30,3,0,0,,1,5,5,5,4,4,5,5,4,4,3,2,0,5,5,5,4,3,24,C,,uuid:f541253d-5b16-4b8f-af60-e2030fc26345,2023050901,OR_Intervention_ANM,,uuid:f541253d-5b16-4b8f-af60-e2030fc26345
2023-05-10T07:33:37.463Z,2023-05-10T12:49:00.500+05:30,2023-05-10T13:02:09.177+05:30,39954c19ed36c9f1,,,,user1 (not yet authenticated),789,,TA_91cd51b9-5c0e-4d82-9ce5-a901b597f232.csv,AA_91cd51b9-5c0e-4d82-9ce5-a901b597f232_AFTER_0S.m4a,Kiran Kumari ,8521931919,MADHEPURA,MADHEPURA,21825,Mathai ,Mathai ,1,0,1,0,1,1,11703,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,,1,3,3,,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,,1,0,1,0,0,,1,0,0,1,0,0,1,9999,9999,9999,9999,9999,9999,9999,1,1,1,1,A C,A C,9999,1000,10,6,9999,9999,1,1,B C D E F G,1,E,9999,9999,9999,C,9999,,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,,1,0,5,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,2,E,"ANM Newly Joined, ",uuid:91cd51b9-5c0e-4d82-9ce5-a901b597f232,2023042802,OR_Intervention_ANM,,uuid:91cd51b9-5c0e-4d82-9ce5-a901b597f232
2023-05-10T07:42:37.864Z,2023-05-10T12:19:50.696+05:30,2023-05-10T13:08:51.370+05:30,e247aaa6d4ad1268,,,,user2,2941,,TA_91c59fc8-e161-4887-8fce-3c965e7a7872.csv,AA_91c59fc8-e161-4887-8fce-3c965e7a7872_AFTER_0S.m4a,Rita kumari ,9430884012,GAYA,MOHRA,21972,Bhagalpur ,Bela ,1,0,1,1,0,0,7109,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,0,0,,1,3,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,0,0,0,1,1,,1,0,0,0,1,1,0,,,9999,0,0,0,0,1,1,1,0,A C,E,9999,500,3,1,0,0,1,0,F G H,0,E,0,0,0,C,0,,1,0,1,0,0,1,0,0,,,1,0,0,0,0,1,1,0,0,1,0,,,,,,,,,10,0,500,0,,,,,0,0,,,,1,6,0,0,,,1,2,0,0,,,0,,,0,,,0,0,,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,E,Anm not aware of her roll & responsibility.,uuid:91c59fc8-e161-4887-8fce-3c965e7a7872,2023050901,OR_Intervention_ANM,,uuid:91c59fc8-e161-4887-8fce-3c965e7a7872
2023-05-10T07:54:29.562Z,2023-05-10T13:05:57.209+05:30,2023-05-10T13:23:57.636+05:30,9c445a683716297a,,,,user1,1081,,TA_0bd1a952-2638-48cf-9c3b-e611b8112776.csv,AA_0bd1a952-2638-48cf-9c3b-e611b8112776_AFTER_0S.m4a,Amani bhiluiyan,9123414577,AURANGABAD,AURANGABAD,22801,Poiwan,Poiwan,1,20,1,1,0,1,10000,11,8,1,0,0,0,0,0,0,0,0,0,0,0,0,,1,3,3,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,0,0,0,,1,1,1,1,0,0,1,400,350,5,6,4,0,0,1,1,1,0,A,A,3,1065,5,4,4,1,1,0,A,0,B,0,0,0,B,0,,1,1,1,0,0,1,1,1,2,,1,1,1,1,1,1,1,1,1,5,1,1000,1,100,1,100,1,20,1,600,1,2000,2,2000,2,100,2,0,0,,,,1,400,5,1,200,5,1,10,0,1,75,5,1,1,1,0,,,0,0,,1,5,5,5,5,1,5,5,5,4,2,5,5,5,5,5,2,5,1,E,No,uuid:0bd1a952-2638-48cf-9c3b-e611b8112776,2023042802,OR_Intervention_ANM,,uuid:0bd1a952-2638-48cf-9c3b-e611b8112776
2023-05-10T07:59:22.882Z,2023-05-10T12:24:23.067+05:30,2023-05-10T12:57:39.205+05:30,864940049782768,405526198362420,8991000902229019889f,,user4,1996,,TA_17551fa2-5030-49bd-ad2d-e6edfd56f4f0.csv,AA_17551fa2-5030-49bd-ad2d-e6edfd56f4f0_AFTER_0S.m4a,Nirmala Kumari ,9006041866,JEHANABAD,JEHANABAD,21714,Kadauna,HSC Kadauna,3,15,1,1,0,0,10181,2,9999,9999,9999,9999,9999,0,0,0,0,0,0,0,0,0,,1,2,3,,1,1,1,0,0,0,0,0,0,0,0,0,1,0,,,,1,1,0,0,0,,1,0,0,0,0,0,0,,,14,9999,9999,9999,9999,1,1,0,0,A C,E,9999,1200,6,0,0,0,0,0,A,0,B,0,0,0,A,0,,1,1,0,0,0,0,0,0,,,1,1,1,1,1,1,1,1,1,20,0,20,0,5,0,5,0,9999,9999,500,0,5000,0,200,0,9999,9999,1,0,,,,1,500,0,1,10,0,1,1,0,1,5,0,1,1,0,1,0,0,0,0,,1,5,5,5,5,1,5,5,1,1,1,1,1,1,1,1,5,5,0,A C,No,uuid:17551fa2-5030-49bd-ad2d-e6edfd56f4f0,2023042802,OR_Intervention_ANM,,uuid:17551fa2-5030-49bd-ad2d-e6edfd56f4f0
2023-05-10T08:02:13.359Z,2023-05-10T12:49:17.689+05:30,2023-05-10T13:32:08.459+05:30,137960f415f9f03e,,,918271768765,user2,2571,,TA_227415a5-12f5-4534-8d18-28ad33386f58.csv,AA_227415a5-12f5-4534-8d18-28ad33386f58_AFTER_0S.m4a,Manorama kumari,7549752838,GAYA,KHIZARSARAI,21618,Pachrukhi,HSC Charralli,1,7,1,0,0,1,7085,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,3,,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,,1,0,1,0,0,,1,0,0,1,0,0,1,9999,9999,9999,12,0,0,0,1,1,1,0,A,A,0,761,3,0,0,0,1,1,A,1,A,0,0,0,A,2,,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,1,10,0,1,50,0,0,,,0,,,1,0,,0,,,0,0,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,D,NA,uuid:227415a5-12f5-4534-8d18-28ad33386f58,2023042802,OR_Intervention_ANM,,uuid:227415a5-12f5-4534-8d18-28ad33386f58
